dataset,model,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,subsample,seed,lr,latent_dim,n_trees,height,window_len,PR-AUC_std,ROC-AUC_std,F1_0_std,F1_1_std,Recall_0_std,Recall_1_std,Geo-Mean_std,runtime_std,subsample_std,seed_std,lr_std,latent_dim_std,n_trees_std,height_std,window_len_std
cardio,LODA,0.5326941439771733,0.9150201907056864,0.9377485390742233,0.5395722722283256,0.9124824684431978,0.6791946308724832,0.7862481961125823,54.008710861206055,600000.0,44.0,,,,,256.0,0.024723647007992074,0.00388117755305564,0.0060566246949125225,0.014311519522243826,0.01635911265779361,0.06426853487180735,0.03155951959065225,1.288177322515162,0.0,1.5811388300841898,,,,,0.0
cardio,PW-AE,0.3304158363020945,0.818779181543532,0.8975467978529592,0.410630993183969,0.8480966767371602,0.6181818181818182,0.7234132513503747,1.6701214790344239,600000.0,44.0,0.1,,,,,0.05824964309262836,0.041285656088965686,0.026833051073041493,0.047476758044704886,0.04548930067739364,0.03819940071357185,0.025183806267796417,0.043214254213113965,0.0,1.5811388300841898,0.0,,,,
cardio,RRCF,0.3538079364935828,0.8652636638286184,0.9095839690927576,0.4664876315771408,0.860785498489426,0.7022727272727273,0.7764144131747578,236.43709053993226,600000.0,44.0
cardio,xStream,0.2437428558119044,0.7966084180170283,0.8728156801191957,0.3609940038900991,0.8158308157099698,0.5863636363636363,0.6766193853319402,6.137367057800293,600000.0,44.0
letter,AE,0.052678811435480775,0.39930933333333335,0.010336606706776082,0.1181897916365167,0.005200000000000001,1.0,0.07027150416350396,0.8800427913665771,600000.0,44.0,0.02,0.1,,,,0.004840292590457763,0.01501265806651911,0.0048848473787780275,0.0002584894531848142,0.002467567403109566,0.0,0.01809404952597142,0.05940489316169553,0.0,1.5811388300841898,0.0,0.0,,,
letter,DAE,0.06040819760753532,0.4231413333333333,0.06563321685313332,0.11947993761567446,0.034133333333333335,0.984,0.1794015900145003,1.434629535675049,600000.0,44.0,0.02,,,,,0.005046693392491361,0.008613288699574777,0.026848741501927068,0.0007522436708412753,0.014378997028845772,0.01140175425099139,0.0401103088411999,0.11814873472576258,0.0,1.5811388300841898,0.0,,,,
letter,HST,0.07326988096577522,0.5675906666666666,0.6260608996699106,0.14642415549726695,0.4666666666666667,0.712,0.5724894236148914,39.12327847480774,600000.0,44.0,,,25.0,15.0,,0.004383408521027061,0.017937701202897956,0.0559579143976756,0.006451972448884433,0.06345251943163663,0.09148770409186144,0.014599936462019366,0.8237883052865375,0.0,1.5811388300841898,,,0.0,0.0,
letter,ILOF,0.18153673579278817,0.6822973333333333,0.9580719709475074,0.2573099415204678,0.9673333333333334,0.22000000000000003,0.46131695539328854,4.591292905807495,600000.0,44.0,,,,,,2.637137521036638e-07,3.6514837166625304e-06,0.0,0.0,0.0,0.0,0.0,0.2826807653487033,0.0,1.5811388300841898,,,,,
letter,LODA,0.07857498519579462,0.5600673012737863,0.6988136999745491,0.1465471818916654,0.5670644391408114,0.5701149425287356,0.5482477934075314,46.48799180984497,600000.0,44.0,,,,,256.0,0.004605269791024393,0.025477448680207508,0.13242023934524963,0.008673388637315383,0.16055567446361044,0.1791039189037467,0.011288371175691102,1.2393752771956006,0.0,1.5811388300841898,,,,,0.0
letter,PW-AE,0.0634732969642029,0.43764000000000003,0.09239888376368668,0.1195105681034899,0.04906666666666667,0.97,0.2104611867508838,1.5657155513763428,600000.0,44.0,0.1,,,,,0.004790163555167448,0.008701607769704278,0.0466392432117297,0.00048758173862181855,0.025831075170121055,0.021213203435596444,0.05984099282762059,0.17924439436000136,0.0,1.5811388300841898,0.0,,,,
letter,RRCF,0.11354959588065852,0.696596,0.8554539205943763,0.20167742683390566,0.7756000000000001,0.488,0.606964981124982,193.81071562767028,600000.0,44.0
letter,xStream,0.06721732819245817,0.5411353333333333,0.47147094435724446,0.13534955490575648,0.32533333333333336,0.8019999999999999,0.49131941466512397,6.762548446655273,600000.0,44.0
mammography,AE,0.04816227220904181,0.6075939267177938,0.6481470972186942,0.12482196830745902,0.6025450883456925,0.6138461538461538,0.45627192124988386,5.709900379180908,600000.0,44.0,0.02,0.1,,,,0.02779667961298168,0.19421198499240272,0.44038425826869115,0.07014483315173707,0.4516646937443974,0.3085756550851713,0.2520659640197702,0.18518352314939335,0.0,1.5811388300841898,0.0,0.0,,,
mammography,DAE,0.03055687617672311,0.5927095261234234,0.9223655627444243,0.08282079483834023,0.880710427538222,0.2346153846153846,0.4220476368963152,8.574360895156861,600000.0,44.0,0.02,,,,,0.0030521892652596964,0.026890072325628667,0.08605302834066403,0.01962423966498423,0.139977374149617,0.17642069140276487,0.10779356863932442,0.5692150376070785,0.0,1.5811388300841898,0.0,,,,
mammography,HST,0.09391677431660353,0.8129541757336319,0.9253662004205868,0.15145597344957612,0.8715554334889684,0.5192307692307693,0.6682334109851494,138.37132110595704,600000.0,44.0,,,25.0,15.0,,0.02190460070235788,0.017835794959884806,0.020554650867070243,0.020269645655621744,0.03723151602243914,0.11528842144093741,0.06346391600870034,1.9490691748812752,0.0,1.5811388300841898,,,0.0,0.0,
mammography,ILOF,0.07924216627791542,0.813762244804541,0.9676220560226693,0.16924910607866506,0.9534926302297905,0.27307692307692305,0.5102713333508688,75.90609254837037,600000.0,44.0,,,,,,4.1065075969816647e-07,2.4898301437333535e-07,0.0,0.0,0.0,0.0,0.0,3.8660308637903196,0.0,1.5811388300841898,,,,,
mammography,LODA,0.08119401791750588,0.7732170573282728,0.939913601145288,0.16851713428436724,0.8977790272701714,0.484375,0.6568081289886563,371.5383386135101,600000.0,44.0,,,,,256.0,0.0013975445081198727,0.006335061313957625,0.010237288574569736,0.004510579667542665,0.020404833900102334,0.0825411976918572,0.0517073574367069,14.227442267939855,0.0,1.5811388300841898,,,,,0.0
mammography,PW-AE,0.023224645715966514,0.5135938281255502,0.5796165493935997,0.05934887681876775,0.4518905062711709,0.6776923076923077,0.4757543146917384,8.98986291885376,600000.0,44.0,0.1,,,,,0.004250642682269079,0.08138318883227959,0.24184810041408994,0.011113516817168956,0.29429885716964377,0.3151547004363105,0.08979215748895304,0.2540479136605241,0.0,1.5811388300841898,0.0,,,,
mammography,RRCF,0.1372019024131256,0.84194811231065,0.9778854310402135,0.25040172802691646,0.9724800878879428,0.30846153846153845,0.547512227599276,944.1122531414032,600000.0,44.0
mammography,xStream,0.1332540697591186,0.8142341847477799,0.9759276638404494,0.22415160614031726,0.9695504897921816,0.2746153846153846,0.5150032140162317,34.87195358276367,600000.0,44.0
mnist,AE,0.30943358799968573,0.8180044287162931,0.8780085229358943,0.3606888142556584,0.8125452701723888,0.6254285714285714,0.7122850664833178,5.821987152099609,600000.0,44.0,0.02,0.1,,,,0.017018398451137343,0.01280754352514166,0.01387758576766478,0.016361308672867385,0.025183734646214095,0.04073808828031447,0.01629774213235137,0.10942507221440989,0.0,1.5811388300841898,0.0,0.0,,,
mnist,DAE,0.36355946358569763,0.8480085677034829,0.9201136504945154,0.41601455053120817,0.8915833695494711,0.5431428571428571,0.6955250508370092,8.748813438415528,600000.0,44.0,0.02,,,,,0.016037727582881516,0.008373438382771232,0.006045158637311981,0.016308438156724336,0.01262633980584894,0.033992796355722665,0.018443772454572342,0.3438847053313214,0.0,1.5811388300841898,0.0,,,,
mnist,HST,0.2094212582869785,0.7273964321930424,0.8328075744269523,0.29241180442374237,0.7467477908155875,0.5865714285714285,0.6586127908498931,124.92114109992981,600000.0,44.0,,,25.0,15.0,,0.03703671843522872,0.03176624963902606,0.05390989563533664,0.03244613886180859,0.08390893225200419,0.06501648142696478,0.01604087907364972,1.2052670766657656,0.0,1.5811388300841898,,,0.0,0.0,
mnist,ILOF,0.3381562087077681,0.7893580016969847,0.9005243559540999,0.36052760136785544,0.8583224684919599,0.5271428571428571,0.6726503983428255,26.976537561416627,600000.0,44.0,,,,,,2.7359962482780137e-06,1.1372804092997142e-06,0.0,0.0,0.0,0.0,0.0,1.1524033991222105,0.0,1.5811388300841898,,,,,
mnist,LODA,0.24059503932266962,0.7549971326771394,0.8951686744979096,0.31826674368145735,0.8537885594489367,0.46487294469357254,0.629730379167358,374.3719694137573,600000.0,44.0,,,,,256.0,0.0038339664085874194,0.0054235716497066265,0.008858090842306848,0.007464479105164677,0.016967089285340037,0.021609614790434897,0.008811768770400222,1.9495884014583151,0.0,1.5811388300841898,,,,,0.0
mnist,PW-AE,0.40559204983454133,0.8711684360836903,0.924288636169916,0.4493262243236987,0.8949442271476169,0.5902857142857143,0.7265321388597432,9.629898595809937,600000.0,44.0,0.1,,,,,0.017300224736448433,0.007696239840042873,0.0026188293224924867,0.016683543764104348,0.0059034748778271804,0.03501311707556093,0.020109786177606604,0.18748271608832257,0.0,1.5811388300841898,0.0,,,,
mnist,RRCF,0.31843328583311736,0.77936487241572,0.9107961634852512,0.3594276235541994,0.8806895552658265,0.47657142857142853,0.647276503459581,786.8531378269196,600000.0,44.0
mnist,xStream,0.1667676589022035,0.7057417065044184,0.8632386344823132,0.28148450378062567,0.7992177314211213,0.488,0.623253612257718,47.337876844406125,600000.0,44.0
musk,AE,0.032869610191442966,0.5675054327984561,0.5797543199198018,0.0905342403322423,0.41052276559865086,0.8989690721649485,0.6068080221126526,3.610367679595947,600000.0,44.0,0.02,0.1,,,,0.0018054118987728537,0.025491704855957,0.04150971434881294,0.00525173887687552,0.04119740884738562,0.008625361098289496,0.029189987568145604,0.04067423597679591,0.0,1.5811388300841898,0.0,0.0,,,
musk,DAE,0.10787852457658187,0.8145609429599624,0.9451797067811347,0.20000884631418278,0.9166273187183812,0.356701030927835,0.5604486630774992,7.284328937530518,600000.0,44.0,0.02,,,,,0.03425887644309643,0.037799662178184645,0.03342577683414816,0.05710300410693518,0.06401141164125829,0.1321438778900152,0.09432931210691138,0.32675170288098065,0.0,1.5811388300841898,0.0,,,,
musk,HST,0.4070817758907535,0.86299855704873,0.9826431732100325,0.48354431540015047,0.981450252951096,0.5072164948453608,0.6936038905611157,113.20300455093384,600000.0,44.0,,,25.0,15.0,,0.13033700806662035,0.05612240681940697,0.0052308597839682384,0.1556464345253438,0.006816655288839062,0.20905223679400536,0.14540172827932968,9.89127445721284,0.0,1.5811388300841898,,,0.0,0.0,
musk,ILOF,0.4126945744975191,0.7691695206967889,0.9862876254180601,0.4305555555555555,0.9946037099494098,0.31958762886597936,0.563793438525173,14.492501163482666,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487417227602374,0.0,1.5811388300841898,,,,,
musk,LODA,0.48670132351129664,0.9393738489871086,0.9847475693911025,0.5123710246073657,0.9868876611418049,0.4791208791208791,0.6873994154766366,148.89382295608522,600000.0,44.0,,,,,256.0,0.04922691932500083,0.007501398516909702,0.0010006343519103243,0.030217996437507787,0.0012381389549887168,0.028655834748143504,0.02058470559748658,1.2731346020665142,0.0,1.5811388300841898,,,,,0.0
musk,PW-AE,0.2714338554668458,0.8883350428539142,0.9733345962878239,0.3756935020857101,0.9648566610455311,0.46185567010309275,0.6666673766733942,7.626050662994385,600000.0,44.0,0.1,,,,,0.09502867130287997,0.02169552074195815,0.008701930795748792,0.08087094293323673,0.016698008441703403,0.05226305919850133,0.038491039934839384,0.24176199192476297,0.0,1.5811388300841898,0.0,,,,
musk,RRCF,0.8064321890327084,0.9625938352949357,0.9927673271738273,0.7590784246180189,0.9952782462057336,0.7010309278350515,0.8348488910893854,450.6805775642395,600000.0,44.0
musk,xStream,0.04757394000211661,0.6865913318614071,0.7743353509349957,0.11011107690962985,0.6434401349072513,0.688659793814433,0.6551455988522079,29.246694993972778,600000.0,44.0
optdigits,AE,0.01755356790362823,0.23817344387419395,0.07500755158044545,0.05764496705974823,0.04038689301223845,0.9906666666666666,0.18127528542818433,5.289122772216797,600000.0,44.0,0.02,0.1,,,,0.0017429495621560035,0.08496093983207519,0.07670661729314772,0.001395086401489133,0.04366201579132842,0.02086996778999804,0.08966471842952738,0.09576324492005095,0.0,1.5811388300841898,0.0,0.0,,,
optdigits,DAE,0.023816817057188848,0.45277694433478094,0.31955570287620944,0.0634827452922403,0.19802605606000792,0.916,0.40849379826988486,8.262365102767944,600000.0,44.0,0.02,,,,,0.0028842571522281492,0.059791067308051137,0.14568042478002477,0.0032573385358328558,0.10489189660880122,0.071429841258554,0.10401237395761603,0.11350481081784225,0.0,1.5811388300841898,0.0,,,,
optdigits,HST,0.04429639965929825,0.6442273983418871,0.79671179845468,0.09947421353666756,0.6918278720884328,0.5453333333333333,0.5563435821137398,98.16642217636108,600000.0,44.0,,,25.0,15.0,,0.014725914054919222,0.08896021281461951,0.1418409881325197,0.03451910352333622,0.21355306628597137,0.29916179197514137,0.1661628817717546,1.02232006052249,0.0,1.5811388300841898,,,0.0,0.0,
optdigits,ILOF,0.05628196045565324,0.7092270035530991,0.9243592415086475,0.1294964028776978,0.8756415317804974,0.36,0.56145431821385,21.192562198638917,600000.0,44.0,,,,,,3.2340410436904316e-07,7.207824154579107e-07,0.0,0.0,0.0,0.0,0.0,2.482644587229798,0.0,1.5811388300841898,,,,,
optdigits,LODA,0.03071767961074049,0.5473598693308899,0.5449267831576148,0.06867937241651428,0.39721645201495637,0.7315068493150685,0.5098839662063599,253.32162456512452,600000.0,44.0,,,,,256.0,0.0019262713569544927,0.020398148375080867,0.18893987457684486,0.004740586775452738,0.18590757152938978,0.18020338377334297,0.07104033746907644,1.4788223766695925,0.0,1.5811388300841898,,,,,0.0
optdigits,PW-AE,0.028455233296618154,0.5444861165942887,0.5205688283102707,0.07477542037236343,0.3608764311093565,0.8666666666666666,0.550157374725128,7.253140497207641,600000.0,44.0,0.1,,,,,0.002860026161099944,0.04205693246357079,0.12228530959867707,0.0067088266930555385,0.11349640386192324,0.07498147919467996,0.0671266931099875,0.4251479164901407,0.0,1.5811388300841898,0.0,,,,
optdigits,RRCF,0.027424881103536237,0.5281697591788393,0.5507929827678782,0.07112052578266324,0.3868535333596526,0.7986666666666666,0.5493105842549026,556.0643863677979,600000.0,44.0
optdigits,xStream,0.022481309568967562,0.3752650348730096,0.19555714468948743,0.05877242274710141,0.16462692459534148,0.8613333333333333,0.1809331398011063,31.935197257995604,600000.0,44.0
pendigits,AE,0.27161343038363295,0.9124260061257381,0.9826290309143767,0.3490418575465374,0.9796246648793566,0.3871794871794872,0.6138822754992266,5.742902946472168,600000.0,44.0,0.02,0.1,,,,0.08733951094524087,0.034232064432884526,0.004312488772929148,0.08925431128568916,0.007395111774964054,0.07175479650746522,0.058011346814767085,0.16257226335671984,0.0,1.5811388300841898,0.0,0.0,,,
pendigits,DAE,0.15107292531999233,0.8808112401946182,0.959482907976135,0.25231960942282206,0.9352100089365505,0.4551282051282051,0.6485311073327245,9.37477068901062,600000.0,44.0,0.02,,,,,0.0852871556166378,0.05413409678457981,0.031572095944603695,0.10264868861669994,0.05759849631891502,0.09972018709041053,0.0662807624840494,0.45218576036377484,0.0,1.5811388300841898,0.0,,,,
pendigits,HST,0.26466150304502,0.9183515310526035,0.9729436763981442,0.3541355018038871,0.9576705391718796,0.5551282051282052,0.7216394824372752,103.5705614566803,600000.0,44.0,,,25.0,15.0,,0.0787720968486843,0.013638421110359528,0.017993927968717172,0.08167745626689092,0.03695506454781691,0.16534237186593695,0.08952634226116338,7.244721083737701,0.0,1.5811388300841898,,,0.0,0.0,
pendigits,ILOF,0.07731595069223407,0.8259337549552027,0.9508095605242867,0.17142857142857146,0.9183795055108728,0.4230769230769231,0.6233339196678184,21.271954441070555,600000.0,44.0,,,,,,1.6297317197670532e-07,1.5688302212863854e-06,0.0,0.0,0.0,0.0,0.0,0.24955332457956766,0.0,1.5811388300841898,,,,,
pendigits,LODA,0.2160768368869382,0.9191996699669968,0.9807908791434314,0.31845297693721497,0.9760210396039604,0.38666666666666666,0.6119806901504241,267.8889133453369,600000.0,44.0,,,,,256.0,0.015043072503418641,0.0061162781423881344,0.0028448117228204593,0.017791347769797,0.007042809183224035,0.07164728420068225,0.05582616707688183,1.4628206920635158,0.0,1.5811388300841898,,,,,0.0
pendigits,PW-AE,0.1166895008299893,0.8872833650313543,0.9394144728156034,0.23133174124723616,0.8954721477509681,0.6256410256410256,0.7412158775825538,10.50734896659851,600000.0,44.0,0.1,,,,,0.0511321744082259,0.05079279750061252,0.0373783667001722,0.07118795065895143,0.06884346042092948,0.15633667878480992,0.07222752301058082,0.3201764251562626,0.0,1.5811388300841898,0.0,,,,
pendigits,RRCF,0.1130035865134272,0.8172421957944745,0.9815717707209115,0.22773106725297593,0.9809651474530832,0.23461538461538461,0.47788387922457487,734.0309745788575,600000.0,44.0
pendigits,xStream,0.08037715187826135,0.855799974030537,0.9262932846849052,0.17026616771974676,0.8709562109025916,0.6025641025641025,0.7224679699713095,24.432748794555664,600000.0,44.0
speech,AE,0.016966890822251036,0.47737614471452794,0.9837120353775546,0.045725630758120084,0.9835034482758621,0.04590163934426229,0.21181889562491016,5.884201860427856,600000.0,44.0,0.02,0.1,,,,0.0005355423649882373,0.003391679516951902,0.003236700085570982,0.00527947691651132,0.006473654649302142,0.007331370418032097,0.017557231017596035,0.10317258245233618,0.0,1.5811388300841898,0.0,0.0,,,
speech,DAE,0.016220518414343448,0.47826252119841717,0.9576220977891694,0.03983475571338564,0.9346206896551724,0.09508196721311475,0.27737283577101723,14.099418354034423,600000.0,44.0,0.02,,,,,0.00034050012129329955,0.003048360723744968,0.03650764399805564,0.0031128845192307914,0.06807368184059188,0.07276177383990867,0.09981881674270492,1.0139919208853256,0.0,1.5811388300841898,0.0,,,,
speech,HST,0.01716404080852711,0.5144714527981911,0.8761800163166165,0.041459301477689905,0.7942620689655172,0.26885245901639343,0.4496627772596611,161.2950472831726,600000.0,44.0,,,25.0,15.0,,0.0013299494950257953,0.03126007983155674,0.06590832662696842,0.004502915530602962,0.10550586370932725,0.10211417378621271,0.058754449428412,3.45669298139677,0.0,1.5811388300841898,,,0.0,0.0,
speech,ILOF,0.017225873837033168,0.48376936122102887,0.9719234529962286,0.05633802816901408,0.9597241379310345,0.09836065573770492,0.30724435801849986,22.767099857330322,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45359970890268564,0.0,1.5811388300841898,,,,,
speech,LODA,0.020763411842685243,0.4935335337454484,0.7628813565991297,0.04808084266212641,0.6981624184943687,0.35357142857142854,0.35801477830726613,228.03721151351928,600000.0,44.0,,,,,256.0,0.011059877592364178,0.02086001626083814,0.3089397957527916,0.021513410383281,0.3714528191713996,0.36757097051773135,0.10954811918494388,0.6244337777943633,0.0,1.5811388300841898,,,,,0.0
speech,PW-AE,0.016886275286217875,0.48034912379875633,0.94986471649971,0.03899077110233341,0.9195586206896552,0.11147540983606556,0.3064802120386329,14.767500114440917,600000.0,44.0,0.1,,,,,0.0002859962861871203,0.0019612793949950877,0.032532083859489566,0.003444406747981558,0.06022126462833857,0.06285340823829776,0.08338859745131505,0.7886616866426465,0.0,1.5811388300841898,0.0,,,,
speech,RRCF,0.015424848793305135,0.4829784058790277,0.6977786004055129,0.035607332059472044,0.5675034482758621,0.47540983606557374,0.4748272685073692,874.067513847351,600000.0,44.0
speech,xStream,0.028190256125631936,0.488808140192199,0.8883529118952319,0.03956976354888428,0.8103172413793104,0.2459016393442623,0.443427123401465,66.67779030799866,600000.0,44.0
thyroid,AE,0.23968410154894296,0.834783879443631,0.9773248107445548,0.31519904556150935,0.9704267463984779,0.3935483870967742,0.6153619135338643,3.753536605834961,600000.0,44.0,0.02,0.1,,,,0.046160040062481936,0.022640156409724527,0.008534937297987532,0.05811828863450292,0.017312375299084522,0.07237126309876922,0.05775103818944203,0.05666230462338254,0.0,1.5811388300841898,0.0,0.0,,,
thyroid,DAE,0.23605531015990752,0.8520168231783416,0.976433366737137,0.28993881078445216,0.9689045936395759,0.3827956989247312,0.600454879261334,6.284601163864136,600000.0,44.0,0.02,,,,,0.07280869429073482,0.033184825506864746,0.006124438701433594,0.06898329607760675,0.013439771364272836,0.13571409011588792,0.10888946561911492,0.056104534572087895,0.0,1.5811388300841898,0.0,,,,
thyroid,HST,0.1468299798035532,0.8081722183739737,0.9508851022917751,0.22267191068299405,0.919217178581136,0.4903225806451613,0.6597930130562343,64.78013124465943,600000.0,44.0,,,25.0,15.0,,0.056538883612698744,0.021330162642583986,0.0270766911924899,0.04998185363728048,0.05283998436034904,0.18066436149883625,0.104300005541552,8.030888911810873,0.0,1.5811388300841898,,,0.0,0.0,
thyroid,ILOF,0.42007509805207655,0.9477476055613522,0.9834631679650132,0.46696035242290745,0.9779831475944551,0.5698924731182796,0.7465555804162229,10.26202163696289,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770407057569396,0.0,1.5811388300841898,,,,,
thyroid,LODA,0.26097255797198393,0.9560286935286936,0.9755139645633601,0.3912529314941867,0.9607226107226108,0.6357142857142858,0.7786890289279691,119.06380515098571,600000.0,44.0,,,,,256.0,0.006671237469311221,0.0015475667790839625,0.003615497577028696,0.011421538766290039,0.009511964126503816,0.11027177311342291,0.06666807837644556,2.8483381653194035,0.0,1.5811388300841898,,,,,0.0
thyroid,PW-AE,0.2208561032609476,0.851455076326842,0.9752055055055401,0.2659575809419269,0.9687415058439793,0.3075268817204301,0.5408369780336961,7.087952470779419,600000.0,44.0,0.1,,,,,0.06802232440945341,0.0334306690508548,0.016960330470008642,0.07089808448298118,0.033899886160463494,0.08554978185340252,0.06518407224143101,0.10607451717791858,0.0,1.5811388300841898,0.0,,,,
thyroid,RRCF,0.29089758285411704,0.945820363761775,0.9773260349222703,0.3806465407563816,0.9666757270997554,0.5440860215053763,0.7250735519021828,391.88141026496885,600000.0,44.0
thyroid,xStream,0.048853364234351764,0.6718354976077533,0.9541137230366005,0.11772291926081184,0.9306876868714324,0.2236559139784946,0.45270520025371985,12.082677412033082,600000.0,44.0
vowels,AE,0.06512035763484965,0.5340256045519203,0.7699191741731839,0.13111897596798078,0.7631578947368421,0.348,0.3356977039522992,0.7401507377624512,600000.0,44.0,0.02,0.1,,,,0.03774038308356269,0.12958671281545012,0.42910747587272696,0.03763795392074204,0.42706069220778137,0.3729879354617251,0.18262380223499347,0.07199393825275814,0.0,1.5811388300841898,0.0,0.0,,,
vowels,DAE,0.062082348218637264,0.47015931721194876,0.9655056025760581,0.11634886483898872,0.962873399715505,0.12,0.33560544667083203,1.1533447742462157,600000.0,44.0,0.02,,,,,0.026049081474149586,0.06602215008053852,0.015233325982899218,0.03154449715500688,0.029610041733278494,0.037416573867739424,0.05626465144898014,0.08422303279418206,0.0,1.5811388300841898,0.0,,,,
vowels,HST,0.07472741131470248,0.6258975817923187,0.9136540355317854,0.15351796124283473,0.8756756756756756,0.292,0.4672916024648989,31.39571623802185,600000.0,44.0,,,25.0,15.0,,0.03868949954000233,0.06093228913621522,0.10416251923362195,0.06402650224416519,0.16892333602070878,0.20425474290698858,0.11821866012517904,1.0978621918671392,0.0,1.5811388300841898,,,0.0,0.0,
vowels,ILOF,0.33016594204822997,0.8784281650071122,0.9675324675324675,0.35714285714285715,0.9537695590327168,0.5,0.6905684466556219,3.626442861557007,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34006399270489035,0.0,1.5811388300841898,,,,,
vowels,LODA,0.07746628795891261,0.7184842503495353,0.9434314225922911,0.17386777727584904,0.9157167530224525,0.319047619047619,0.5305046155116053,38.451944065094,600000.0,44.0,,,,,256.0,0.0037538331179303914,0.01797907929070984,0.021087540589775446,0.00926428142404572,0.04238301148539483,0.11736911946539275,0.09205531111907259,1.2371577245280756,0.0,1.5811388300841898,,,,,0.0
vowels,PW-AE,0.07035137652490799,0.5182958748221906,0.7664986716325577,0.11896619935598748,0.7423897581792318,0.384,0.3965721122758302,1.244346523284912,600000.0,44.0,0.1,,,,,0.033775462966935385,0.06397483815531448,0.40065220613685704,0.03268429035188485,0.4010381548055562,0.349685573050991,0.14421997676404957,0.18055846635044678,0.0,1.5811388300841898,0.0,,,,
vowels,RRCF,0.12361778946936239,0.790873399715505,0.959734684822703,0.22467882872276465,0.944950213371266,0.32,0.5489440779551842,152.6874791622162,600000.0,44.0
vowels,xStream,0.04567727652759525,0.5764011379800853,0.9318242789949199,0.10512377013002756,0.8980085348506401,0.20800000000000002,0.42821760442680795,5.045769214630127,600000.0,44.0
wbc,AE,0.03612575564264951,0.22537014805922367,0.03270826885242252,0.10688668395596686,0.016806722689075633,1.0,0.11808626037336496,0.20994796752929687,600000.0,44.0,0.02,0.1,,,,0.007180683950475227,0.069736149988942,0.02920607049826329,0.0014883452503383155,0.015213978278991899,0.0,0.059815944781779234,0.03253026505222612,0.0,1.5811388300841898,0.0,0.0,,,
wbc,DAE,0.030037720501024066,0.1100173402694411,0.010024794717376533,0.10574055684114796,0.005042016806722689,1.0,0.06944346244416755,0.3097235679626465,600000.0,44.0,0.02,,,,,0.0004611425261683885,0.022313364365815862,0.004636979504160695,0.00022287651575993617,0.0023435855084988112,0.0,0.016568883882453478,0.020311261813198422,0.0,1.5811388300841898,0.0,,,,
wbc,HST,0.11511828025334077,0.4503267973856209,0.9657632759831646,0.2144781783681214,0.9798319327731091,0.1619047619047619,0.39725824394020426,23.49973945617676,600000.0,44.0,,,25.0,15.0,,0.036970480944488446,0.002883436420272608,0.0012085030396668717,0.026366802585329124,0.003068473711513525,0.026082026547865043,0.03127818056759599,1.3058023857543921,0.0,1.5811388300841898,,,0.0,0.0,
wbc,ILOF,0.5129495898377813,0.8572762438308656,0.9763560500695408,0.5405405405405405,0.9831932773109242,0.47619047619047616,0.6842421171704969,0.6772751331329345,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08685904959136082,0.0,1.5811388300841898,,,,,
wbc,LODA,0.4924722856113255,0.9326271186440678,0.9837776615307618,0.5876190476190477,0.9796610169491526,0.65,0.7937162496093544,3.8684837341308596,600000.0,44.0,,,,,256.0,0.14054430128295675,0.022037972243975985,0.006486203417388564,0.06019620225927801,0.01651999041493044,0.13693063937629155,0.08049849867765177,0.15739676249888832,0.0,1.5811388300841898,,,,,0.0
wbc,PW-AE,0.030246676205859323,0.12239562491663332,0.012228515425098042,0.10584768944963567,0.006162464985994398,1.0,0.07564408363386368,0.3549066066741943,600000.0,44.0,0.1,,,,,0.0005823046404656609,0.02392304287160174,0.007206862172112143,0.0003481775575839651,0.003652214232606526,0.0,0.023463737905208008,0.03632499423666885,0.0,1.5811388300841898,0.0,,,,
wbc,RRCF,0.26159282615502977,0.8503668133920235,0.9598245878304826,0.40235759936852294,0.9523809523809523,0.45714285714285713,0.6560247478522998,41.08229923248291,600000.0,44.0
wbc,xStream,0.11854496381708816,0.7019874616513271,0.9192514352641321,0.2668060128230283,0.8778711484593839,0.4666666666666667,0.6385923088879526,1.5817867755889892,600000.0,44.0
