,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height,window_len
132,0.3108265025676092,0.9537683182135381,0.988870388221891,0.3487179487179487,0.9842986741102582,0.4788732394366197,0.6865524704233092,6.058314800262451,Completed,PW-AE,600000,minmax,none,44,0.1,,satimage-2,,,
133,0.4361631448424862,0.9582157986298812,0.9930240669689571,0.4202898550724637,0.9933705512909979,0.4084507042253521,0.6369795139810498,5.695936441421509,Completed,PW-AE,600000,minmax,none,45,0.1,,satimage-2,,,
134,0.37259643307933127,0.9562476042577868,0.986891880003519,0.3765690376569038,0.9785415212840195,0.6338028169014085,0.7875292836744556,6.073342800140381,Completed,PW-AE,600000,minmax,none,46,0.1,,satimage-2,,,
135,0.6625557520442779,0.9770573896975714,0.9954648526077097,0.6285714285714286,0.9956385205861829,0.6197183098591549,0.7855032916597732,596.1696512699127,Completed,RRCF,600000,minmax,none,42,,,satimage-2,,,
136,0.5919286521215997,0.9727253963417631,0.9948503098542375,0.6040268456375839,0.9942428471737613,0.6338028169014085,0.7938223461347045,676.4171159267426,Completed,RRCF,600000,minmax,none,43,,,satimage-2,,,
137,0.5511942800310246,0.9720570456935611,0.9947653114639678,0.5833333333333334,0.9945917655268667,0.5915492957746479,0.7670398024096805,680.2469944953918,Completed,RRCF,600000,minmax,none,44,,,satimage-2,,,
138,0.5879685107535919,0.972268362442625,0.9944944507559207,0.6134969325153373,0.9926727145847871,0.704225352112676,0.8361012450422004,714.9873433113098,Completed,RRCF,600000,minmax,none,45,,,satimage-2,,,
139,0.5672515400315952,0.9701601092949884,0.9951219512195122,0.5555555555555555,0.9965108164689462,0.49295774647887325,0.7008835327130705,724.3935267925262,Completed,RRCF,600000,minmax,none,46,,,satimage-2,,,
140,0.8629330486004542,0.946857523367701,0.9986062717770035,0.873015873015873,1.0,0.7746478873239436,0.8801408338010137,81.2454903125763,Completed,HST,600000,minmax,none,42,,,satimage-2,25.0,15.0,
141,0.8556200097416189,0.948095937804075,0.9979938944614043,0.8368794326241136,0.9980809490579204,0.8309859154929577,0.9107091803583491,82.60711789131165,Completed,HST,600000,minmax,none,43,,,satimage-2,25.0,15.0,
142,0.8955188947840029,0.9563274623315609,0.9979057591623036,0.8356164383561644,0.9975575715282624,0.8591549295774648,0.9257734631732707,83.12797689437866,Completed,HST,600000,minmax,none,44,,,satimage-2,25.0,15.0,
143,0.8776349848765447,0.9505432806188139,0.9986055429667073,0.8787878787878788,0.999476622470342,0.8169014084507042,0.9035894314397304,88.81519842147827,Completed,HST,600000,minmax,none,45,,,satimage-2,25.0,15.0,
144,0.8793819041743678,0.9537793754852912,0.9985177434824308,0.8759124087591241,0.9989532449406838,0.8450704225352113,0.91879586459395,87.54405736923218,Completed,HST,600000,minmax,none,46,,,satimage-2,25.0,15.0,
145,0.3863598922746613,0.9640822955879029,0.9938843264022366,0.5625,0.9923237962316818,0.6338028169014085,0.7930558727668178,24.751204013824463,Completed,xStream,600000,minmax,none,42,,,satimage-2,,,
146,0.421623754659619,0.9689904956606351,0.9945050152638464,0.5531914893617021,0.9945917655268667,0.5492957746478874,0.7391380482044543,23.024431467056274,Completed,xStream,600000,minmax,none,43,,,satimage-2,,,
147,0.37782194076679426,0.9704783130043344,0.9919397231470125,0.5208333333333334,0.9876133984647593,0.704225352112676,0.8339678610624283,22.825849771499634,Completed,xStream,600000,minmax,none,44,,,satimage-2,,,
148,0.4183176369363656,0.9675493645754498,0.9938800489596082,0.5833333333333333,0.9916259595254711,0.6901408450704225,0.8272614929396129,21.417579650878906,Completed,xStream,600000,minmax,none,45,,,satimage-2,,,
149,0.34595448192308037,0.9662421493370551,0.9922114290714974,0.5027932960893855,0.9890090718771808,0.6338028169014085,0.7917302164858966,23.414652585983276,Completed,xStream,600000,minmax,none,46,,,satimage-2,,,
150,0.6044764474233222,0.9779984863823555,0.9946720237575334,0.6114649681528661,0.9933705512909979,0.676056338028169,0.8194964656487638,17.690040111541748,Completed,ILOF,600000,minmax,none,42,,,satimage-2,,,
151,0.6044764474233222,0.9779984863823555,0.9946720237575334,0.6114649681528661,0.9933705512909979,0.676056338028169,0.8194964656487638,17.10894751548767,Completed,ILOF,600000,minmax,none,43,,,satimage-2,,,
152,0.6044764474233222,0.9779984863823555,0.9946720237575334,0.6114649681528661,0.9933705512909979,0.676056338028169,0.8194964656487638,16.959896564483643,Completed,ILOF,600000,minmax,none,44,,,satimage-2,,,
153,0.6044764474233222,0.9779984863823555,0.9946720237575334,0.6114649681528661,0.9933705512909979,0.676056338028169,0.8194964656487638,16.281675577163696,Completed,ILOF,600000,minmax,none,45,,,satimage-2,,,
154,0.6044764474233222,0.9779984863823555,0.9946720237575334,0.6114649681528661,0.9933705512909979,0.676056338028169,0.8194964656487638,17.235188245773315,Completed,ILOF,600000,minmax,none,46,,,satimage-2,,,
155,0.848437255391541,0.9925544592723017,0.9973523235643204,0.7943262411347518,0.9968972440226319,0.8235294117647058,0.9060762666353283,292.42785143852234,Completed,LODA,600000,minmax,none,42,,,satimage-2,,,256.0
156,0.7937862909132568,0.9853316942765425,0.997448049580751,0.7704918032786884,0.9987223945975543,0.6911764705882353,0.8308389854811631,293.071298122406,Completed,LODA,600000,minmax,none,43,,,satimage-2,,,256.0
157,0.8132984817620333,0.9917492457833654,0.9976303317535544,0.7868852459016393,0.9989049096550465,0.7058823529411765,0.8397078944441321,286.2980797290802,Completed,LODA,600000,minmax,none,44,,,satimage-2,,,256.0
158,0.8207265286995918,0.9897281599261352,0.9972672617963199,0.7413793103448276,0.9990874247125388,0.6323529411764706,0.794843299971384,280.68531012535095,Completed,LODA,600000,minmax,none,45,,,satimage-2,,,256.0
159,0.86807902254984,0.9866495603534351,0.997813809437056,0.7931034482758621,0.9996349698850155,0.6764705882352942,0.8223281924503666,276.05027627944946,Completed,LODA,600000,minmax,none,46,,,satimage-2,,,256.0
160,0.014560236763125692,0.5443835894848236,0.999731935895886,0.13559322033898305,0.9997371906734226,0.13333333333333333,0.36510038631832437,71.54721665382385,Completed,AE,600000,minmax,none,42,0.02,0.1,smtp,,,
161,0.013137660476117098,0.5794658312834206,0.9996898735840626,0.11940298507462686,0.9996530916889178,0.13333333333333333,0.3650850296737127,68.35775351524353,Completed,AE,600000,minmax,none,43,0.02,0.1,smtp,,,
162,0.01187213616156476,0.5754105081681139,0.9997003894936581,0.12307692307692307,0.999674116435044,0.13333333333333333,0.36508886889542275,63.41729259490967,Completed,AE,600000,minmax,none,44,0.02,0.1,smtp,,,
163,0.012576769780671666,0.543374051258331,0.9996372907193735,0.10389610389610389,0.9995479679582869,0.13333333333333333,0.3650658329595338,71.2021005153656,Completed,AE,600000,minmax,none,45,0.02,0.1,smtp,,,
164,0.010773899755318665,0.5661767900819263,0.9996635828427249,0.1111111111111111,0.9996005298236024,0.13333333333333333,0.3650754314428006,65.4153561592102,Completed,AE,600000,minmax,none,46,0.02,0.1,smtp,,,
165,0.010921266983420467,0.6767452291346915,0.9997266783003596,0.13333333333333333,0.9997266783003596,0.13333333333333333,0.365098466773072,90.69019150733948,Completed,DAE,600000,minmax,none,42,0.02,,smtp,,,
166,0.0048722205453780865,0.5921283350503542,0.9992901051170275,0.055944055944055944,0.9988541513361227,0.13333333333333333,0.3649391093202851,80.34110283851624,Completed,DAE,600000,minmax,none,43,0.02,,smtp,,,
167,0.0037167363038376868,0.687162290015348,0.9989426784427389,0.03827751196172249,0.9981603347139584,0.13333333333333333,0.36481234166147364,81.27886199951172,Completed,DAE,600000,minmax,none,44,0.02,,smtp,,,
168,0.01555713232986725,0.6924191773717666,0.9997529657253084,0.14545454545454545,0.999779240165675,0.13333333333333333,0.3651080643984143,89.01322937011719,Completed,DAE,600000,minmax,none,45,0.02,,smtp,,,
169,0.005396410462234736,0.6355430341511961,0.9994426860429657,0.07017543859649122,0.9991590101549523,0.13333333333333333,0.3649947963382405,88.62416553497314,Completed,DAE,600000,minmax,none,46,0.02,,smtp,,,
170,0.0009246070330583859,0.7509667879093692,0.9853482197127228,0.0036258158085569255,0.9713748081491916,0.16666666666666666,0.4023627733255135,96.97275900840759,Completed,PW-AE,600000,minmax,none,42,0.1,,smtp,,,
171,0.0015799057836918561,0.5920512443145582,0.9958737428634746,0.015113350125944584,0.9920316212181738,0.2,0.4454282481428797,96.51394581794739,Completed,PW-AE,600000,minmax,none,43,0.1,,smtp,,,
172,0.000579971129816649,0.6880453293526481,0.9951476046908247,0.002171552660152009,0.9906439879738452,0.03333333333333333,0.1817180955925822,96.98298239707947,Completed,PW-AE,600000,minmax,none,44,0.1,,smtp,,,
173,0.002600844772060533,0.7964096741865175,0.9989216372177188,0.019138755980861243,0.9981393099678322,0.06666666666666667,0.25795856385187554,89.45141792297363,Completed,PW-AE,600000,minmax,none,45,0.1,,smtp,,,
174,0.00044823551043231177,0.5696732053627119,0.9940800253713198,0.0017825311942959003,0.988531000988163,0.03333333333333333,0.18152419498863534,88.67864108085632,Completed,PW-AE,600000,minmax,none,46,0.1,,smtp,,,
175,0.00899387017862501,0.7791833988604588,0.9996898801044946,0.0634920634920635,0.999674116435044,0.06666666666666667,0.25815681493167986,10208.03055882454,Completed,RRCF,600000,minmax,none,42,,,smtp,,,
176,0.007795241157307964,0.7783007099355942,0.9995847110587764,0.048192771084337345,0.9994638689737821,0.06666666666666667,0.2581296662498368,10236.550817489624,Completed,RRCF,600000,minmax,none,43,,,smtp,,,
177,0.007996447326567013,0.7691696626929897,0.9996110053933578,0.05128205128205127,0.9995164308390976,0.06666666666666667,0.2581364536879797,10234.38673734665,Completed,RRCF,600000,minmax,none,44,,,smtp,,,
178,0.00897376578016923,0.786727077770536,0.9993216774023924,0.0583941605839416,0.9989172255745011,0.13333333333333333,0.3649506314694269,10145.880939722061,Completed,RRCF,600000,minmax,none,45,,,smtp,,,
179,0.008411756604974544,0.7744685995416605,0.9987108859107723,0.05405405405405405,0.9976662531799928,0.23333333333333334,0.48248190889261844,10209.336086034775,Completed,RRCF,600000,minmax,none,46,,,smtp,,,
180,0.004308655588478759,0.7995831844080483,0.9973444892883864,0.02702702702702703,0.9949435485566511,0.23333333333333334,0.48182309477983576,1136.9753003120422,Completed,HST,600000,minmax,none,42,,,smtp,25.0,15.0,
181,0.005392480279350097,0.7876195782435926,0.9979252675035808,0.03431372549019607,0.9960999095935916,0.23333333333333334,0.4821030099869785,1125.4660968780518,Completed,HST,600000,minmax,none,43,,,smtp,25.0,15.0,
182,0.004773432796831273,0.7856238042175641,0.9977036194328572,0.026785714285714288,0.9956689022980048,0.2,0.446244081708207,1070.3084664344788,Completed,HST,600000,minmax,none,44,,,smtp,25.0,15.0,
183,0.004699604957782947,0.7879522948510397,0.997761685319289,0.027459954233409613,0.9957845384016988,0.2,0.44626999415190327,1085.7434470653534,Completed,HST,600000,minmax,none,45,,,smtp,25.0,15.0,
184,0.004392700916040178,0.795881427440097,0.9976138931466587,0.021598272138228944,0.9955007043289952,0.16666666666666666,0.4073288401952807,1072.7807230949402,Completed,HST,600000,minmax,none,46,,,smtp,25.0,15.0,
185,0.00027085762978603197,0.4656035153375523,0.35318659061204355,0.0007221085569864003,0.21447343523326956,0.9,0.43934734744839715,275.9965362548828,Completed,xStream,600000,minmax,none,42,,,smtp,,,
186,0.0003098690688745719,0.5136536453405658,0.9917030475140931,0.0012755102040816326,0.9838424826020226,0.03333333333333333,0.18109320644371896,270.8436608314514,Completed,xStream,600000,minmax,none,43,,,smtp,,,
187,0.00031783761806575056,0.48873739391263515,0.9761613987895091,0.001352265043948614,0.9537035090301285,0.1,0.30882090425198366,279.12891602516174,Completed,xStream,600000,minmax,none,44,,,smtp,,,
188,0.00027248006381298655,0.4625055189958581,0.36032542185911026,0.0007269985729287272,0.21976115888400646,0.9,0.4447303036623497,271.6915543079376,Completed,xStream,600000,minmax,none,45,,,smtp,,,
189,0.0002899430779743208,0.48159896698414034,0.9922263055887991,0.0013605442176870752,0.9848726951622059,0.03333333333333333,0.1811879958461382,277.33195662498474,Completed,xStream,600000,minmax,none,46,,,smtp,,,
190,0.05431494550966837,0.8228535486267335,0.9997634753357336,0.2105263157894737,0.999779240165675,0.2,0.44716422937566797,268.2889769077301,Completed,ILOF,600000,minmax,none,42,,,smtp,,,
191,0.05431494809737686,0.8228503949148147,0.9997634753357336,0.2105263157894737,0.999779240165675,0.2,0.44716422937566797,262.17968821525574,Completed,ILOF,600000,minmax,none,43,,,smtp,,,
192,0.054314949260133534,0.8228517965645564,0.9997634753357336,0.2105263157894737,0.999779240165675,0.2,0.44716422937566797,267.98184037208557,Completed,ILOF,600000,minmax,none,44,,,smtp,,,
193,0.054314946177030664,0.8228542494516045,0.9997634753357336,0.2105263157894737,0.999779240165675,0.2,0.44716422937566797,265.4884605407715,Completed,ILOF,600000,minmax,none,45,,,smtp,,,
194,0.054314948802111775,0.8228510957396855,0.9997634753357336,0.2105263157894737,0.999779240165675,0.2,0.44716422937566797,270.4149634838104,Completed,ILOF,600000,minmax,none,46,,,smtp,,,
195,0.0008431077580952403,0.6015542321070939,0.9992671057002304,0.014184397163120567,0.998840518604406,0.03333333333333333,0.18246830944983353,3203.1485040187836,Completed,LODA,600000,minmax,none,42,,,smtp,,,256.0
196,0.0006245801744058857,0.600961842521345,0.9984010132193462,0.006557377049180327,0.997111837250975,0.03333333333333333,0.18231034321096312,3270.988520860672,Completed,LODA,600000,minmax,none,43,,,smtp,,,256.0
197,0.0008385689870171532,0.60102104634412,0.9986969068684087,0.015936254980079684,0.9976915779487721,0.06666666666666667,0.25790070155633826,3288.131544828415,Completed,LODA,600000,minmax,none,44,,,smtp,,,256.0
198,0.0008284673311263536,0.5957996908049611,0.9991773974119657,0.012658227848101266,0.998661326025087,0.03333333333333333,0.18245194125441058,3272.550415992737,Completed,LODA,600000,minmax,none,45,,,smtp,,,256.0
199,0.0006936300091789146,0.5801040019676047,0.9991773974119657,0.012658227848101266,0.998661326025087,0.03333333333333333,0.18245194125441058,3334.6568188667297,Completed,LODA,600000,minmax,none,46,,,smtp,,,256.0
200,0.004963518972080153,0.6337832378013156,0.6714361414017274,0.014956549919158546,0.5054635963678626,0.9601990049751243,0.6966675263592882,293.52611351013184,Completed,AE,600000,minmax,none,42,0.02,0.1,http,,,
201,0.006033140426564307,0.6964257331012521,0.7629770808624984,0.019737556561085973,0.6168176519184061,0.9864314789687924,0.7800309920996288,290.67120337486267,Completed,AE,600000,minmax,none,43,0.02,0.1,http,,,
202,0.006367371885419869,0.7103574226413876,0.781396541894209,0.020835445360058318,0.6412831004427839,0.9760289461781999,0.7911452892655426,289.1325581073761,Completed,AE,600000,minmax,none,44,0.02,0.1,http,,,
203,0.004800630324257771,0.6230403984533316,0.6992293475848252,0.014864035137283264,0.5377763861542898,0.8923563998190864,0.6927396335250069,316.80900716781616,Completed,AE,600000,minmax,none,45,0.02,0.1,http,,,
204,0.007553132752504159,0.7390670003653887,0.9923627655295318,0.02294672270816767,0.9885173372110097,0.04568068747173225,0.21249976833287393,308.7523970603943,Completed,AE,600000,minmax,none,46,0.02,0.1,http,,,
205,0.0074463191017988895,0.6980955676731898,0.9949330921954032,0.031160033869602033,0.9936280155036291,0.041610131162369966,0.2033346799041211,498.0771234035492,Completed,DAE,600000,minmax,none,42,0.02,,http,,,
206,0.008154030660168166,0.7247157467288682,0.9952490654842747,0.03035778821828695,0.99427016718941,0.037991858887381276,0.19435578686469063,500.07738304138184,Completed,DAE,600000,minmax,none,43,0.02,,http,,,
207,0.008885331614239208,0.7452584655354643,0.9957300922742547,0.03403403403403404,0.9952254341599931,0.03844414292175486,0.19560314115630226,500.04994440078735,Completed,DAE,600000,minmax,none,44,0.02,,http,,,
208,0.00927167764000111,0.7617301511753066,0.9938698282771682,0.030566461020751542,0.9914875098843596,0.04929895974672094,0.22108664102375256,474.01433205604553,Completed,DAE,600000,minmax,none,45,0.02,,http,,,
209,0.008889027114315917,0.7470549409491851,0.9955033901605678,0.0334855403348554,0.9947690288296034,0.03980099502487562,0.1989793888003162,453.56168246269226,Completed,DAE,600000,minmax,none,46,0.02,,http,,,
210,0.0020425641310601347,0.04526400772249105,0.0,0.007761857369288531,0.0,1.0,0.0,475.2655429840088,Completed,PW-AE,600000,minmax,none,42,0.1,,http,,,
211,0.002086301982001541,0.1254527091855424,0.006829669041360576,0.00776377550571099,0.0034265780037396935,0.9968340117593849,0.05844424264266159,480.8697900772095,Completed,PW-AE,600000,minmax,none,43,0.1,,http,,,
212,0.0020449653766474287,0.05506135967690709,0.9939465176742359,0.00813362381989833,0.9917811660271685,0.012663952962460425,0.11207082597903084,473.5473327636719,Completed,PW-AE,600000,minmax,none,44,0.1,,http,,,
213,0.0020554327101551927,0.057868384714721305,0.9944857989832748,0.007969397513547976,0.9928567258755288,0.011307100859339666,0.1059543823461227,472.20694041252136,Completed,PW-AE,600000,minmax,none,45,0.1,,http,,,
214,0.002056945177179397,0.041994106975548576,0.9940062755943201,0.007922535211267605,0.9919014589049456,0.012211668928086838,0.110058040258009,470.4373457431793,Completed,PW-AE,600000,minmax,none,46,0.1,,http,,,
215,0.004865540770605237,0.12331501190426875,0.9967938319939678,0.029954533297673176,0.9973960129987068,0.02532790592492085,0.15894009055968975,60832.53923034668,Completed,RRCF,600000,minmax,none,42,,,http,,,
216,0.004779856694972305,0.12097691690424786,0.9965614044394929,0.030416355023684866,0.9969236865521408,0.027589326096788783,0.16584466431543662,61077.05793762207,Completed,RRCF,600000,minmax,none,43,,,http,,,
217,0.005047064543823114,0.12195994481598237,0.9962782667761017,0.030414746543778803,0.9963505263697909,0.029850746268656716,0.17245813044709488,60920.681032419205,Completed,RRCF,600000,minmax,none,44,,,http,,,
218,0.005150106893221379,0.12364192805006533,0.9961424182729602,0.029810901001112347,0.9960780983818839,0.030303030303030304,0.1737359628846343,61119.29936003685,Completed,RRCF,600000,minmax,none,45,,,http,,,
219,0.004949957534701363,0.11984662166824292,0.9961876895098661,0.031025179856115106,0.9961647800143998,0.031207598371777476,0.17631764054342222,60610.41364240646,Completed,RRCF,600000,minmax,none,46,,,http,,,
220,0.008949865717894717,0.1992661825618425,0.9957360474390172,0.08993009635367467,0.9949689272882625,0.10764360018091361,0.327264476229013,6326.079190015793,Completed,HST,600000,minmax,none,42,,,http,25.0,15.0,
221,0.004846224808512564,0.20286763201213023,0.9921343782925186,0.0518312272435211,0.9878203461250656,0.10945273631840796,0.3288155103920514,6192.07671713829,Completed,HST,600000,minmax,none,43,,,http,25.0,15.0,
222,0.0039589917660245635,0.18950482133906935,0.9877954765278407,0.04108244531688166,0.9791964081961906,0.13251922207146088,0.36022541036041283,14440.88714838028,Completed,HST,600000,minmax,none,44,,,http,25.0,15.0,
223,0.004545396639453369,0.19362795797670548,0.9910560957194298,0.04609693635587593,0.9856904545832471,0.10990502035278155,0.32913876932460306,6462.483744382858,Completed,HST,600000,minmax,none,45,,,http,25.0,15.0,
224,0.0045301813671457325,0.18883899920444583,0.9891149854970437,0.046522519709624545,0.981775629016765,0.1347806422433288,0.3637641403680793,7057.091706752777,Completed,HST,600000,minmax,none,46,,,http,25.0,15.0,
225,0.007401649840502784,0.6588112804363702,0.9598615466073505,0.03319850584620825,0.9252043652162529,0.33966530981456355,0.5605888220014427,1690.5960428714752,Completed,xStream,600000,minmax,none,42,,,http,,,
226,0.00808171067391276,0.7184467026218261,0.9511277638730508,0.033462693124405064,0.9088905281741841,0.41338760741745817,0.6129633601173204,1639.0348784923553,Completed,xStream,600000,minmax,none,43,,,http,,,
227,0.00752765275037578,0.6557253238279142,0.9568295321166371,0.0374787052810903,0.9193383184117094,0.4129353233830846,0.6161389987752767,1822.1162011623383,Completed,xStream,600000,minmax,none,44,,,http,,,
228,0.00843181804921154,0.7072400814556595,0.9599651232160065,0.04017955375610614,0.925131835687005,0.4129353233830846,0.6180773525550018,1634.718513250351,Completed,xStream,600000,minmax,none,45,,,http,,,
229,0.007680031151260111,0.6857084160249857,0.9542764490536821,0.03558150851581508,0.914645127165493,0.41338760741745817,0.6149007730967493,1704.8272857666016,Completed,xStream,600000,minmax,none,46,,,http,,,
230,0.2974553116087317,0.4260260445089713,0.9985336751224735,0.4303363074811256,0.999865555018955,0.2835820895522388,0.5324884631272158,1822.58939743042,Completed,ILOF,600000,minmax,none,42,,,http,,,
231,0.29745537330072025,0.4260248859695359,0.9985336751224735,0.4303363074811256,0.999865555018955,0.2835820895522388,0.5324884631272158,1682.8867132663727,Completed,ILOF,600000,minmax,none,43,,,http,,,
232,0.29745558790201515,0.426026043708875,0.9985336751224735,0.4303363074811256,0.999865555018955,0.2835820895522388,0.5324884631272158,1825.652931690216,Completed,ILOF,600000,minmax,none,44,,,http,,,
233,0.2974553042162468,0.4260271726447474,0.9985336751224735,0.4303363074811256,0.999865555018955,0.2835820895522388,0.5324884631272158,1644.5957961082458,Completed,ILOF,600000,minmax,none,45,,,http,,,
234,0.29745531347681914,0.426022589693169,0.9985336751224735,0.4303363074811256,0.999865555018955,0.2835820895522388,0.5324884631272158,1635.233894586563,Completed,ILOF,600000,minmax,none,46,,,http,,,
235,0.003118490752005152,0.39001290260334903,0.7840400491379385,0.010402109945479953,0.646107912663199,0.47806422433288104,0.5557707064092791,16791.905495882034,Completed,LODA,600000,minmax,none,42,,,http,,,256.0
236,0.0031108986633912547,0.39167813385928535,0.778139142407638,0.010320096269554754,0.6381313591643645,0.48484848484848486,0.5562346830476741,16383.708957910538,Completed,LODA,600000,minmax,none,43,,,http,,,256.0
237,0.0030906788995715803,0.3887961283882791,0.7841713255591476,0.010309633648596089,0.6462972828039524,0.4735413839891452,0.5532165125585168,16565.002824306488,Completed,LODA,600000,minmax,none,44,,,http,,,256.0
238,0.003080651821454969,0.38787873376777326,0.7781342293901009,0.010339001814619966,0.6381225100923666,0.48575305291723203,0.5567494565893839,16287.696222543716,Completed,LODA,600000,minmax,none,45,,,http,,,256.0
239,0.0030896339181022007,0.38912926733259506,0.7782260370416327,0.010352016717303276,0.6382446272859366,0.4862053369516056,0.5570618853117764,16216.952985286713,Completed,LODA,600000,minmax,none,46,,,http,,,256.0
