,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,RAMHours,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset
129,0.20321224629557894,0.03429266086169852,0.0,0.5184381778741864,0.0,1.0,0.0,0.5155694484710693,5.306317713622061e-09,Completed,DAE,4000,minmax,none,46,0.02,,breastw
130,0.21479590343360527,0.0888650156432583,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.6406502723693848,6.622837878111909e-09,Completed,PW-AE,4000,minmax,none,42,0.1,,breastw
131,0.21245981979603792,0.08259828866523429,0.0,0.5184381778741864,0.0,1.0,0.0,0.632185697555542,6.514659944834023e-09,Completed,PW-AE,4000,minmax,none,43,0.1,,breastw
132,0.2039100051617199,0.05381846281427871,0.0,0.5184381778741864,0.0,1.0,0.0,0.6370656490325928,6.575496014349369e-09,Completed,PW-AE,4000,minmax,none,44,0.1,,breastw
133,0.20227557278608221,0.02129744807569075,0.0,0.5184381778741864,0.0,1.0,0.0,0.627704381942749,6.478665537379413e-09,Completed,PW-AE,4000,minmax,none,45,0.1,,breastw
134,0.20291096297393868,0.029646801613328815,0.0,0.5184381778741864,0.0,1.0,0.0,0.6034581661224365,6.217681436382349e-09,Completed,PW-AE,4000,minmax,none,46,0.1,,breastw
135,0.44956083227514054,0.7591355396868992,0.9488483398145378,0.4639498432601881,0.9583081570996979,0.42045454545454547,0.6347637517996255,0.8764188289642334,8.363025515557689e-09,Completed,AE,4000,minmax,none,42,0.02,0.1,cardio
136,0.29455481640794684,0.6119438341115079,0.9473372781065089,0.36879432624113473,0.9673716012084592,0.29545454545454547,0.5346160647798391,0.8367156982421875,7.974104102951666e-09,Completed,AE,4000,minmax,none,43,0.02,0.1,cardio
137,0.29833002167928463,0.7198606152156001,0.9277845777233783,0.4010152284263959,0.916012084592145,0.44886363636363635,0.6412211125992852,0.9485828876495361,9.052544302316315e-09,Completed,AE,4000,minmax,none,44,0.02,0.1,cardio
138,0.2947699458828199,0.5997562482834387,0.9534472598703594,0.4104477611940298,0.9776435045317221,0.3125,0.552732842489175,0.8635826110839844,8.240511159366784e-09,Completed,AE,4000,minmax,none,45,0.02,0.1,cardio
139,0.44977533194028496,0.758359653941225,0.9474632242569798,0.47129909365558914,0.9534743202416919,0.4431818181818182,0.6500480619418738,0.9269430637359619,8.845812572309974e-09,Completed,AE,4000,minmax,none,46,0.02,0.1,cardio
140,0.20286188541905759,0.6546862125789619,0.9164619164619164,0.33004926108374383,0.9015105740181268,0.3806818181818182,0.5858230828734518,1.4548437595367432,1.4963177708734086e-08,Completed,DAE,4000,minmax,none,42,0.02,,cardio
141,0.31217999782697703,0.7797033781928041,0.9204580625193439,0.40371229698375877,0.8984894259818731,0.4943181818181818,0.666438038705941,1.3568229675292969,1.39541809495035e-08,Completed,DAE,4000,minmax,none,43,0.02,,cardio
142,0.28796230083034585,0.7615387256248284,0.9347826086956522,0.38285714285714284,0.9353474320241691,0.3806818181818182,0.5967158126400333,1.3434176445007324,1.3665837619550004e-08,Completed,DAE,4000,minmax,none,44,0.02,,cardio
143,0.15170946070061553,0.6219616863499039,0.753873873873874,0.22998872604284104,0.63202416918429,0.5795454545454546,0.6052162707773335,1.422821283340454,1.4633425835519631e-08,Completed,DAE,4000,minmax,none,45,0.02,,cardio
144,0.2207161026758942,0.7594445207360616,0.8198415432311403,0.310935441370224,0.7190332326283988,0.6704545454545454,0.694319162308362,1.334787130355835,1.3737828365753854e-08,Completed,DAE,4000,minmax,none,46,0.02,,cardio
145,0.2806231314848221,0.7898997528151607,0.9093769666456891,0.40495867768595034,0.8731117824773413,0.5568181818181818,0.6972549858144186,1.4416353702545166,1.4892745237027329e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,cardio
146,0.38767593045081494,0.8503467453996154,0.9121471614335553,0.455795677799607,0.8688821752265861,0.6590909090909091,0.7567511762547695,1.428098201751709,1.4763223044056417e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,cardio
147,0.38110817134702046,0.8506488602032409,0.9136191677175284,0.4408163265306122,0.8755287009063444,0.6136363636363636,0.732977658788751,1.4395291805267334,1.487102880837199e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,cardio
148,0.25918705808597703,0.7604229607250754,0.8501672240802676,0.3333333333333333,0.76797583081571,0.6363636363636364,0.699079317629459,1.6057934761047363,1.660018003057928e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,cardio
149,0.343484890141838,0.8425775885745674,0.9024234693877551,0.4182509505703422,0.8549848942598187,0.625,0.7310031182644755,1.5630054473876953,1.61578510571303e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,cardio
150,0.060950089007579054,0.4259333333333333,0.00796812749003984,0.11806375442739081,0.004,1.0,0.06324555320336758,0.9056732654571533,8.652168415797706e-09,Completed,AE,4000,minmax,none,42,0.02,0.1,letter
151,0.05037627433438335,0.3924066666666667,0.014559894109861018,0.11841326228537594,0.007333333333333333,1.0,0.08563488385776753,0.7500028610229492,7.16500233958565e-09,Completed,AE,4000,minmax,none,43,0.02,0.1,letter
152,0.0509466745055768,0.39579333333333333,0.015873015873015872,0.11848341232227488,0.008,1.0,0.08944271909999159,0.8284249305725098,7.914191897384626e-09,Completed,AE,4000,minmax,none,44,0.02,0.1,letter
153,0.048557597217746905,0.39203333333333334,0.009289980092899802,0.11813349084465447,0.004666666666666667,1.0,0.06831300510639733,0.8139233589172363,7.775654032747702e-09,Completed,AE,4000,minmax,none,45,0.02,0.1,letter
154,0.05256342211211779,0.39037999999999995,0.003992015968063872,0.11785503830288745,0.002,1.0,0.044721359549995794,0.7665860652923584,7.323426665095667e-09,Completed,AE,4000,minmax,none,46,0.02,0.1,letter
155,0.06370586796018883,0.41513333333333335,0.05817711700064641,0.11857229280096793,0.03,0.98,0.17146428199482247,1.2970173358917236,1.3349096003898196e-08,Completed,DAE,4000,minmax,none,42,0.02,,letter
156,0.055430001029714945,0.42167333333333334,0.07069408740359896,0.12043795620437958,0.03666666666666667,0.99,0.1905255888325765,1.2023534774780273,1.2374801444299995e-08,Completed,DAE,4000,minmax,none,43,0.02,,letter
157,0.0653116298719992,0.4378133333333334,0.027613412228796843,0.11911852293031566,0.014,1.0,0.11832159566199232,1.266918659210205,1.3039315931193426e-08,Completed,DAE,4000,minmax,none,44,0.02,,letter
158,0.05449661806487511,0.41962,0.10227272727272728,0.12004950495049505,0.054,0.97,0.2288667734731278,1.3755130767822266,1.4156985884817965e-08,Completed,DAE,4000,minmax,none,45,0.02,,letter
159,0.06309687111089851,0.42146666666666666,0.06940874035989716,0.11922141119221412,0.036,0.98,0.18782971010998234,1.2153263092041016,1.2508319764650524e-08,Completed,DAE,4000,minmax,none,46,0.02,,letter
160,0.0661031597669877,0.4303866666666667,0.08656906429026098,0.1190914671577655,0.04533333333333334,0.97,0.20969819582755914,1.4066388607025146,1.4541383230870509e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,letter
161,0.05852834126975063,0.4341666666666666,0.09867172675521822,0.1198270537368746,0.052,0.97,0.2245885126180767,1.4223134517669678,1.4703422146489231e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,letter
162,0.0680060881289155,0.45265333333333335,0.027613412228796843,0.11911852293031566,0.014,1.0,0.11832159566199232,1.422226905822754,1.4541020920688653e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,letter
163,0.05803960021178563,0.43415333333333334,0.15892420537897314,0.12020460358056266,0.08666666666666667,0.94,0.2854236617147686,1.4821524620056152,1.532201872045391e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,letter
164,0.06668929544357506,0.43684000000000006,0.09021601016518425,0.11931119311193111,0.04733333333333333,0.97,0.2142739679320223,1.3288683891296387,1.373741693733166e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,letter
165,0.03466725175666282,0.5991922857619889,0.9610118659538401,0.09667673716012085,0.9402908905332993,0.19753086419753085,0.4309715445410619,1.7912464141845703,1.6858157536603358e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,mammography
166,0.027939768751307027,0.34430867032721246,0.9822997580542467,0.05442176870748299,0.984179637662669,0.04938271604938271,0.2204573963111239,1.9683103561401367,1.8535000003952163e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,mammography
167,0.06095979493327234,0.5776038861009516,0.9814838462520751,0.14201183431952663,0.980607297780046,0.14814814814814814,0.38114978056752635,1.8587427139282227,1.750323372659876e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,mammography
168,0.02791649833501497,0.4622462898383627,0.9717674358643805,0.09876543209876543,0.961724929829038,0.14814814814814814,0.3774622727930299,1.866312026977539,1.7564925069990522e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,mammography
169,0.03605570617606296,0.41223038127010225,0.9723116548615582,0.08510638297872339,0.9632559326358765,0.12345679012345678,0.3448484964598251,1.7960598468780518,1.6912967594330375e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,mammography
170,0.031164727401742774,0.4284886230110352,0.9841108427609,0.06015037593984963,0.9877519775452922,0.04938271604938271,0.22085713806516513,2.802227020263672,2.8458171396689776e-08,Completed,DAE,4000,minmax,none,42,0.02,,mammography
171,0.023753105810333956,0.46954532996890735,0.9614683676126008,0.06918238993710693,0.942332227609084,0.13580246913580246,0.35773040583036075,2.887333393096924,2.932247387023147e-08,Completed,DAE,4000,minmax,none,43,0.02,,mammography
172,0.022938694228803257,0.4774996140990868,0.9747079214276545,0.06635071090047392,0.9686144424598112,0.08641975308641975,0.2893223478290556,2.953030586242676,2.998966534661918e-08,Completed,DAE,4000,minmax,none,44,0.02,,mammography
173,0.019959705660783245,0.42760341356922116,0.9703455389375967,0.05737704918032787,0.9601939270221995,0.08641975308641975,0.2880620108385315,2.9064173698425293,2.951628225093354e-08,Completed,DAE,4000,minmax,none,45,0.02,,mammography
174,0.04560216358669292,0.5030005764887112,0.9759917832841186,0.11374407582938388,0.9698902781321765,0.14814814814814814,0.37906127289948033,2.8747506141662598,2.9036025161034553e-08,Completed,DAE,4000,minmax,none,46,0.02,,mammography
175,0.028975492674181164,0.3881564647066051,0.23322827555155334,0.04272062956717257,0.13217657565705537,0.9382716049382716,0.35216122412467593,3.125058650970459,3.187899393057118e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,mammography
176,0.02418438549288176,0.4527862045936385,0.9799361022364217,0.10285714285714286,0.9783107935697882,0.1111111111111111,0.3296986492018613,3.1699845790863037,3.23270844345321e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,mammography
177,0.017753752255195425,0.40703253223453956,0.3396066821738211,0.04524610210944665,0.20489920898188313,0.9135802469135802,0.4326567576428988,3.249406099319458,3.314747301974563e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,mammography
178,0.018597809099087825,0.405992962427427,0.983206106870229,0.05714285714285714,0.9859658076039806,0.04938271604938271,0.22065735770943076,3.0460076332092285,3.10725876525216e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,mammography
179,0.03653305479313143,0.384924347669946,0.988869213255755,0.06382978723404256,0.9974483286552692,0.037037037037037035,0.1922043982091354,3.1685380935668945,3.2312394377953524e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,mammography
180,0.30196155945050956,0.8174331339476568,0.9056277056277057,0.38878504672897196,0.8680497925311204,0.5402597402597402,0.6848155630864302,2.588189125061035,2.4353345932463334e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,mnist
181,0.368526552017342,0.8397111602090855,0.9135267792695251,0.44175209692451073,0.8752420470262794,0.6155844155844156,0.7340200024614996,2.520491600036621,2.3734728454232684e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,mnist
182,0.2608952636858337,0.7728871405219953,0.8990613718411552,0.34976744186046516,0.861134163208852,0.4883116883116883,0.6484611608256793,2.6948013305664062,2.5376151945187708e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,mnist
183,0.2961673895210095,0.8036313340877655,0.9128879988556715,0.3964321110009911,0.8827109266943292,0.5194805194805194,0.67716403533435,2.514819860458374,2.3681319349933005e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,mnist
184,0.3237726950937597,0.8214991647356793,0.9071748231557673,0.40074557315936626,0.8691562932226833,0.5584415584415584,0.6966871571347956,2.6050961017608643,2.4521963250102708e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,mnist
185,0.37406557663193624,0.8487442294911174,0.907351022183558,0.42067089755213055,0.8655601659751038,0.6025974025974026,0.7222079394526026,3.94832706451416,4.008719723379449e-08,Completed,DAE,4000,minmax,none,42,0.02,,mnist
186,0.3334167679213095,0.8259388191338398,0.9267404398375122,0.39256678281068524,0.9150760719225449,0.43896103896103894,0.6337844612007356,3.8739209175109863,3.9341818007798676e-08,Completed,DAE,4000,minmax,none,43,0.02,,mnist
187,0.341522291034844,0.8329981498446228,0.9240506329113924,0.3932584269662921,0.9087136929460581,0.45454545454545453,0.6426909666487032,3.90671443939209,3.967485443191599e-08,Completed,DAE,4000,minmax,none,44,0.02,,mnist
188,0.37086164923614295,0.843884967038494,0.9275077268895756,0.41496598639455784,0.9131396957123098,0.4753246753246753,0.6588154744619517,3.985936403274536,4.0479397465098544e-08,Completed,DAE,4000,minmax,none,45,0.02,,mnist
189,0.3755701425278206,0.850135977438882,0.9272624753312658,0.4304635761589404,0.909820193637621,0.5064935064935064,0.6788357829063814,4.0303754806518555,4.09102557420561e-08,Completed,DAE,4000,minmax,none,46,0.02,,mnist
190,0.4288759102442946,0.8711285947800471,0.9319622482039723,0.4639289678135405,0.9150760719225449,0.5428571428571428,0.7048088974330631,4.155296802520752,4.2388542533799974e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,mnist
191,0.395239564110336,0.8541768604839144,0.9197601370645346,0.4357429718875502,0.8910096818810512,0.5636363636363636,0.7086645589136152,4.238011837005615,4.323232576375346e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,mnist
192,0.4036223941219992,0.8557302724937579,0.9320279720279719,0.42823529411764705,0.9217150760719225,0.4727272727272727,0.6600907923483637,3.9546377658843994,4.034160232387526e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,mnist
193,0.4329905958765626,0.8685462808284385,0.9258312020460358,0.45738045738045735,0.9012448132780083,0.5714285714285714,0.717632939711425,4.109907388687134,4.192552119253179e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,mnist
194,0.4292062502925038,0.8688358391262957,0.9282377919320595,0.4577540106951871,0.9070539419087137,0.5558441558441558,0.7100567812825697,4.22748064994812,4.3114695865339074e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,mnist
195,0.03398873175116443,0.5828862502390432,0.6244511208689623,0.09571508069003895,0.4556492411467116,0.8865979381443299,0.6355923833068668,2.3598554134368896,2.254440674439214e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,musk
196,0.03363001597384089,0.5780288937953094,0.6120830417541404,0.09471965160587915,0.44249578414839796,0.8969072164948454,0.6299822712356623,2.501857280731201,2.3900993184611252e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,musk
197,0.03205744959293167,0.5579249317640514,0.5450097847358122,0.08644400785854617,0.37571669477234404,0.9072164948453608,0.5838290699222249,2.553116798400879,2.4371578687028734e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,musk
198,0.034569551425199394,0.5911788738026112,0.5881794445763114,0.09209837781266351,0.4178752107925801,0.9072164948453608,0.6157136379990383,2.454063892364502,2.3434849166411216e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,musk
199,0.030102302214078454,0.5275082143912657,0.5290482076637824,0.08369408369408371,0.3608768971332209,0.8969072164948454,0.5689227480994707,2.564096689224243,2.4476475155823764e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,musk
200,0.09264481576710953,0.8006571513012639,0.9588759424263195,0.16666666666666666,0.9436762225969646,0.24742268041237114,0.4832048224473369,5.877313852310181,6.046960365669996e-08,Completed,DAE,4000,minmax,none,42,0.02,,musk
201,0.07011279355924505,0.7650910102397386,0.9015468607825295,0.13990461049284578,0.8354131534569983,0.4536082474226804,0.615589389458171,6.12039852142334,6.298176366313789e-08,Completed,DAE,4000,minmax,none,43,0.02,,musk
202,0.09180302819541403,0.8239877609916377,0.9185211773151473,0.17753623188405795,0.8630691399662732,0.5051546391752577,0.6602903755038102,6.102989673614502,6.280259411085689e-08,Completed,DAE,4000,minmax,none,44,0.02,,musk
203,0.15642083375854715,0.8691990751203907,0.967752943183757,0.28136882129277563,0.9564924114671164,0.38144329896907214,0.6040261756487876,6.479959964752197,6.669271510655821e-08,Completed,DAE,4000,minmax,none,45,0.02,,musk
204,0.12841115160259356,0.8138697171467812,0.9792016101979203,0.2345679012345679,0.9844856661045531,0.1958762886597938,0.4391325523293904,6.5490500926971436,6.740380101523237e-08,Completed,DAE,4000,minmax,none,46,0.02,,musk
205,0.2946794182494689,0.8864727664678987,0.974847042828008,0.3833333333333333,0.9672849915682968,0.4742268041237113,0.6772831536575116,6.880359172821045,7.096544638596213e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,musk
206,0.15903776276013987,0.8544253403104953,0.9638389031705227,0.26989619377162627,0.948397976391231,0.4020618556701031,0.6175068018262058,7.460211277008057,7.711094429652121e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,musk
207,0.19144557263602024,0.888503329218894,0.964782683387734,0.3234323432343234,0.9470489038785834,0.5051546391752577,0.6916691024761111,7.951210975646973,8.218673741566818e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,musk
208,0.32248862882188883,0.9130508857634603,0.9821488716739643,0.43010752688172044,0.9834738617200675,0.41237113402061853,0.6368329699671188,8.368788957595825,8.649319320763737e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,musk
209,0.3895178948667112,0.8992228925088229,0.9810554803788903,0.4716981132075471,0.9780775716694773,0.5154639175257731,0.7100448554400235,7.990936756134033,8.25974147744546e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,musk
210,0.01917795215741992,0.31462409886714726,0.1625324828726671,0.058932837801964434,0.08856848609680741,0.9568965517241379,0.29112004214320636,2.653561592102051,2.4968975159072528e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,optdigits
211,0.01734165506825646,0.23122935828687097,0.05555555555555555,0.05744255744255745,0.028578784757981462,0.9913793103448276,0.16832235717177005,2.641251802444458,2.4862478002300275e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,optdigits
212,0.015758216672037667,0.13001615824425583,0.011264720942140297,0.056668295065950176,0.005664263645726055,1.0,0.07526130244505509,2.6039962768554688,2.4502233156000997e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,optdigits
213,0.01586902278231981,0.12991849852622608,0.015329586101175269,0.05677924620655899,0.007723995880535531,1.0,0.08788626673454465,2.626995801925659,2.4728231191101852e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,optdigits
214,0.01579561343193585,0.12962773891118293,0.005648267008985879,0.05651644336175395,0.0028321318228630276,1.0,0.05321777731983014,2.6515092849731445,2.494964469591644e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,optdigits
215,0.022256920728484383,0.4176173692247594,0.26791277258566976,0.06160867084997148,0.154994850669413,0.9310344827586207,0.37987570417604566,3.7359445095062256,3.793043615048693e-08,Completed,DAE,4000,minmax,none,42,0.02,,optdigits
216,0.02696113795579326,0.514853155296708,0.3849025300705101,0.06670862177470106,0.23892893923789907,0.9137931034482759,0.4672596889202024,4.053765773773193,4.115808756724151e-08,Completed,DAE,4000,minmax,none,43,0.02,,optdigits
217,0.01942957941841494,0.330371728399446,0.09186931957749939,0.0590481038432171,0.04814624098867147,1.0,0.2194225170502596,3.6991121768951416,3.7566538179964776e-08,Completed,DAE,4000,minmax,none,44,0.02,,optdigits
218,0.023221946412150977,0.44272479491459216,0.36527573914866845,0.06313834726090994,0.22425334706488156,0.8793103448275862,0.4440588789072474,4.04549503326416,4.1084248424046636e-08,Completed,DAE,4000,minmax,none,45,0.02,,optdigits
219,0.02082063389023597,0.37352844561241516,0.23152149192631336,0.06217041354426867,0.13105046343975282,0.9655172413793104,0.35571263955871785,3.8593428134918213,3.918355875814289e-08,Completed,DAE,4000,minmax,none,46,0.02,,optdigits
220,0.02744417090630541,0.5287496892645335,0.5549389567147613,0.07247494217424827,0.3861997940267765,0.8103448275862069,0.5594238156393209,3.591745615005493,3.6639708066073714e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,optdigits
221,0.03222980613836178,0.5981191626123087,0.6783724463954076,0.08281174771304768,0.5172502574665293,0.7413793103448276,0.6192565212867928,3.8108770847320557,3.887508716567585e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,optdigits
222,0.025517563276570843,0.4899343904257964,0.3087627745161992,0.065274919141429,0.18280123583934088,0.9568965517241379,0.41823662229122904,4.028354644775391,4.0934153968663616e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,optdigits
223,0.027012689807615196,0.520974643985937,0.5124093165330279,0.07530774800868936,0.3455200823892894,0.896551724137931,0.5565758039929488,3.817857503890991,3.89462950260248e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,optdigits
224,0.025043443077572555,0.4812582122944707,0.46360228841980666,0.07233026270897304,0.3025231719876416,0.9137931034482759,0.5257790298172832,3.910522222518921,3.988137793046557e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,optdigits
225,0.2651760533329563,0.939945121934438,0.9843949859299055,0.32967032967032966,0.984898899411313,0.3225806451612903,0.5636570964609122,2.1169779300689697,1.9787838528234008e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,pendigits
226,0.1644763048833517,0.9073292766498511,0.9707906010645203,0.24242424242424243,0.9570002559508575,0.3870967741935484,0.6086474447337942,1.8735506534576416,1.7642675740090237e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,pendigits
227,0.11299057728135731,0.8244534898761804,0.9581909019195372,0.19289340101522842,0.932684924494497,0.40860215053763443,0.6173305969433903,2.029938220977783,1.9115331490521864e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,pendigits
228,0.2125149045635767,0.912668466579148,0.9830899308224443,0.31958762886597936,0.982083439979524,0.3333333333333333,0.5721548275247192,2.0623745918273926,1.942077525956481e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,pendigits
229,0.0967506950744409,0.8388362767681938,0.9444444444444444,0.1875,0.9050422318914768,0.5161290322580645,0.6834607313509875,1.9216060638427734,1.8095199412944872e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,pendigits
230,0.09900599930908803,0.853447492920069,0.951523178807947,0.18666666666666668,0.9193754799078577,0.45161290322580644,0.6443615674726471,3.031799793243408,3.0789610382263456e-08,Completed,DAE,4000,minmax,none,42,0.02,,pendigits
231,0.30132344915859266,0.9384974859020617,0.9851167564793432,0.4368932038834952,0.9825953416943947,0.4838709677419355,0.6895283597390208,3.221005916595459,3.271110362628664e-08,Completed,DAE,4000,minmax,none,43,0.02,,pendigits
232,0.06060869928570944,0.8131641305514502,0.9291125541125541,0.13815789473684212,0.8789352444330688,0.45161290322580644,0.6300305528193867,2.9702506065368652,3.000503074544901e-08,Completed,DAE,4000,minmax,none,44,0.02,,pendigits
233,0.22498828176563082,0.9141849066054587,0.9817574511819115,0.34259259259259256,0.9779882262605579,0.3978494623655914,0.6237724665434033,2.922588348388672,2.968050751740571e-08,Completed,DAE,4000,minmax,none,45,0.02,,pendigits
234,0.12195059291093571,0.8692641550456721,0.9814364357956727,0.23280423280423282,0.9810596365497825,0.23655913978494625,0.48174539302410413,3.3127734661102295,3.348438802428275e-08,Completed,DAE,4000,minmax,none,46,0.02,,pendigits
235,0.08330676530630322,0.8750629556544499,0.9067595818815332,0.1890909090909091,0.8326081392372664,0.8387096774193549,0.8356533395352507,3.5203020572662354,3.591090614651904e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,pendigits
236,0.20950323704574048,0.9379498061103453,0.9804426145136387,0.33333333333333337,0.9751727668287689,0.40860215053763443,0.631235051048316,3.4064009189605713,3.4748990770753586e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,pendigits
237,0.06006664214572234,0.8178868366950964,0.9086125726945444,0.15167095115681234,0.8397747632454569,0.6344086021505376,0.7299043318626414,3.474783182144165,3.5446564159435926e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,pendigits
238,0.18405230562328298,0.9257522340656831,0.9723958333333333,0.33749999999999997,0.9557205016636806,0.5806451612903226,0.7449392490914785,3.4525809288024902,3.522007705036856e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,pendigits
239,0.13467870801039866,0.8891815352097558,0.9782356728911784,0.28085106382978725,0.9721013565395444,0.3548387096774194,0.5873152399096766,3.327890157699585,3.3948095696049544e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,pendigits
240,0.0176142348196061,0.4781503674392311,0.9856788763426053,0.05454545454545454,0.9873103448275862,0.04918032786885246,0.22035481947742933,5.234750747680664,5.00091443692933e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,speech
241,0.017085212159513294,0.4781096664782362,0.9883289853082521,0.0449438202247191,0.9928275862068966,0.03278688524590164,0.18042096368751342,5.4694294929504395,5.2251100828786754e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,speech
242,0.01626826272463819,0.4720587902769926,0.9807665698076657,0.041379310344827586,0.9776551724137931,0.04918032786885246,0.21927471792705566,5.640695333480835,5.388725478480991e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,speech
243,0.016598827666595015,0.47711927642736,0.9827371909957188,0.04580152671755725,0.9815172413793103,0.04918032786885246,0.21970739573343015,5.64069128036499,5.388721606417828e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,speech
244,0.017267916740902577,0.4814426229508197,0.9810485544335317,0.04195804195804195,0.9782068965517241,0.04918032786885246,0.21933658129912217,5.707828760147095,5.4519045665162795e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,speech
245,0.016200795732578543,0.4759932165065009,0.9809075816270062,0.041666666666666664,0.9779310344827586,0.04918032786885246,0.21930565179444905,13.449437856674194,1.3852466223429617e-07,Completed,DAE,4000,minmax,none,42,0.02,,speech
246,0.01636336092220377,0.48064669304691915,0.9865199449793672,0.03921568627450981,0.9892413793103448,0.03278688524590164,0.18009481831509125,16.9371337890625,1.744597216202237e-07,Completed,DAE,4000,minmax,none,43,0.02,,speech
247,0.01614317234712897,0.47692029395138497,0.9338938822847203,0.03797468354430379,0.888551724137931,0.14754098360655737,0.3620742953657616,18.149364471435547,1.869256191833202e-07,Completed,DAE,4000,minmax,none,44,0.02,,speech
248,0.015730759854694923,0.4754279253815715,0.9047548069757043,0.03619909502262443,0.8372413793103448,0.19672131147540983,0.4058364475492709,18.59536385536194,1.9151960112484548e-07,Completed,DAE,4000,minmax,none,45,0.02,,speech
249,0.016664503215111037,0.48232447710570947,0.9820342730790491,0.044117647058823525,0.9801379310344828,0.04918032786885246,0.21955296583051334,18.84336280822754,1.940740964023746e-07,Completed,DAE,4000,minmax,none,46,0.02,,speech
250,0.017248675334882523,0.4798281514980215,0.9785050617112744,0.037267080745341616,0.9732413793103448,0.04918032786885246,0.2187791812079407,19.40036177635193,2.0069468919340732e-07,Completed,PW-AE,4000,minmax,none,42,0.1,,speech
251,0.016860075458463797,0.48134765404183155,0.9446197991391678,0.03980099502487562,0.9081379310344827,0.13114754098360656,0.34510876043518873,19.36619257926941,2.0035149415706694e-07,Completed,PW-AE,4000,minmax,none,43,0.1,,speech
252,0.01683753124717687,0.4796020350480497,0.9418872266973534,0.0380952380952381,0.9031724137931034,0.13114754098360656,0.34416397422332556,19.726888418197632,2.0409357879428805e-07,Completed,PW-AE,4000,minmax,none,44,0.1,,speech
